iter	Passed	Remaining
0	67	67227
1	73	36918
2	78	26134
3	84	20919
4	87	17320
5	90	15049
6	94	13459
7	98	12166
8	100	1101999	102	10192110	105	9411111	107	8812112	108	8213113	112	7914	14	114	7415	15	116	7116	16	118	6817117	121	661818	123	6391919	127	6222020	131	6139
21	134	5967
22	137	5830
23	141	5749
24	144	5648
25	146	5497
26	149	5372
27	151	5272828	153	5132929	156	5053030	158	4953131	162	4921
32	165	4842
33	168	4778
34	171	4721
35	174	4665
36	177	4630
37	180	4576
38	184	4542
39	186	4485
40	189	4434
41	193	4409
42	194	4334343	197	4289
44	198	4224545	201	4184646	204	4144747	209	4157
48	212	4115
49	215	4100
50	217	4050
51	220	4014
52	222	3975353	227	3975454	229	3935555	232	3911
56	235	3899
57	239	3883
58	242	3869
59	245	3847
60	248	3819
61	250	3793
62	253	3765
63	257	3766
64	260	3744
65	262	3716
66	265	3691
667	267	3668668	270	3655669	274	3642770	276	3619771	278	359372	282	3586
73	285	3573
74	289	3575
75	291	3549
76	294	3534
77	297	3515
78	299	3490
79	304	3506
80	307	3486
81	309	3466
82	312	3455
83	315	3436
84	317	3412
85	320	3403
86	322	3386
87	323	3357
88	326	3344
89	329	3333
90	332	3317
91	333	3295
92	337	3289
93	340	3277
94	341	3257
95	344	3241
96	346	3227
97	349	3214
98	352	3209
99	354	3189
100	357	3183
1101	357	3149102	362	3154
103	364	3144
104	368	3137
105	370	3126
106	373	3118
107	376	3109
108	377	3089
109	380	3078
110	383	3072
111	386	3061
112	388	3051
113	390	3037
114	393	3026
115	395	3015
116	398	30011117	401	29911118	403	298111119	405	29711120	408	29641121	410	29551122	413	29471123	418	29541124	421	29491125	423	29401126	426	29341127	430	29311128	433	2925129	437	2928
1130	441	29251131	443	29171132	445	29061133	448	29001134	451	28931135	454	28841136	458	28881137	461	28791138	464	2874139	468	2875
1140	469	2859141	473	2860
142	476	2854
143	480	2853
144	483	2853
145	486	2847
146	489	2839
147	492	2833
148	495	2829
149	498	2823
150	501	2818
151	503	2811
152	506	2804
153	509	2798
154	514	2805
155	516	2796
156	519	2789
157	522	2783
158	525	2776
159	529	2779
160	532	2773
161	535	2769
162	537	2762
163	540	2754
164	543	2751
165	546	2744
166	548	2737
167	551	2729
168	553	2722
169	555	2713
170	558	2709
171	561	2705
172	564	2699
173	567	2694
174	570	2688
175	572	2681
176	576	2679
177	578	2670
178	580	2663
179	583	2657
180	585	2649
181	588	2644
182	593	2650
183	595	2641
184	597	2633
185	600	2629
186	604	2627
187	608	2627
188	610	2621
189	613	2614
190	615	2607
191	617	2598
192	619	2592
193	622	2587
194	625	2582
195	628	2576
196	630	2571
197	633	2565
198	636	2561
199	638	2555
200	641	2550
201	644	2545
202	646	2540
203	649	2534
204	652	2530
205	657	2532
206	659	2526
207	662	2520
208	665	2517
209	667	2512
210	669	2503
211	675	2509
212	678	2506
213	680	2498
214	682	2491
215	684	2484
216	688	2483
217	691	2479
218	693	2473
219	696	2469
220	699	2465
221	702	2463
222	706	2461
223	709	2456
224	712	2455
225	714	2448
226	718	2446
227	723	2449
228	725	2443
229	728	2438
230	731	2434
231	734	2429
232	737	2427
233	739	2421
234	742	2416
235	744	2411
236	747	2405
237	750	2403
2238	752	2396239	757	2399
240	760	2394
241	763	2390
242	765	2385
243	768	2382
244	771	2377
245	773	2372
2246	774	2361247	779	2362
248	782	2360
249	784	2354
250	787	2349
251	789	2344
252	792	2338
253	794	2333
254	797	2329
255	800	2325
2256	800	2313257	804	2314
258	807	2310
259	809	2305
260	811	2297
261	814	2293
2262	814	22832263	817	22792264	820	22742265	822	22702266	825	2265267	833	2275
268	836	2272
269	839	2268
270	840	2261
271	843	2257
2272	843	2246273	852	2257
274	854	2253
275	856	2245
276	859	2242
277	860	2235
2278	860	22242279	863	22192280	867	22182281	872	2221
282	875	2217
283	881	2222
284	885	2221
285	920	2298
286	932	2315
287	940	2325
288	946	2328
289	949	2323
290	950	2316
291	952	2309
292	954	2303
293	958	2301
294	962	2299
295	965	2295
296	967	2289
297	969	2284
298	973	2281
299	977	2281
300	980	2276
301	982	2271
302	986	2269
303	996	2280
304	1002	2285
305	1010	2292
306	1015	2292
307	1018	2287
308	1021	2284
309	1024	2281
310	1029	2279
311	1032	2276
312	1040	2282
313	1042	2277
314	1045	2272
315	1047	2267
316	1050	2262
317	1055	2264
318	1057	2256
319	1059	2251
320	1062	2246
321	1064	2241
322	1066	2236
323	1073	2239
324	1076	2235
325	1078	2230
326	1081	2225
327	1084	2221
328	1087	2217
329	1089	2212
330	1092	2207
331	1095	2203
332	1097	2198
333	1100	2194
334	1103	2191
335	1106	2186
336	1109	2182
337	1112	2178
338	1114	2172
339	1118	2170
340	1122	2169
341	1126	2166
342	1127	2160
343	1130	2155
344	1136	2157
345	1138	2152
346	1141	2147
347	1143	2142
348	1146	2138
349	1149	2133
350	1151	2129
351	1153	2123
352	1155	2118
353	1158	2113
354	1160	2109
355	1163	2104
356	1166	2101
357	1169	2096
358	1172	2092
359	1174	2088
360	1177	2083
361	1179	2079
362	1182	2074
363	1184	2068
364	1186	2064
365	1189	2059
366	1191	2055
367	1194	2050
368	1197	2047
369	1199	2041
370	1201	2036
371	1203	2032
372	1206	2027
373	1208	2022
374	1211	2018
375	1213	2014
376	1219	2015
377	1222	2010
378	1224	2006
379	1227	2002
380	1230	1999
381	1233	1994
382	1235	1990
383	1237	1984
384	1239	1980
385	1241	1975
386	1244	1971
387	1247	1966
388	1250	1963
389	1252	1958
390	1254	1954
391	1258	1951
392	1261	1948
393	1264	1944
394	1266	1940
395	1270	1937
396	1272	1932
397	1275	1928
398	1278	1925
399	1280	1921
400	1283	1916
401	1285	1912
402	1288	1908
403	1290	1904
404	1293	1900
405	1295	1896
406	1298	1891
407	1300	1887
408	1303	1883
409	1306	1880
410	1309	1876
411	1311	1872
412	1314	1868
413	1316	1863
414	1319	1859
415	1322	1856
416	1325	1853
417	1328	1849
418	1330	1845
419	1334	1843
420	1338	1840
421	1342	1838
422	1345	1835
423	1348	1831
424	1351	1828
425	1353	1823
426	1357	1820
427	1359	1817
428	1362	1813
429	1364	1809
430	1367	1805
431	1370	1802
432	1373	1798
433	1375	1793
434	1378	1790
435	1381	1787
436	1385	1784
437	1389	1782
438	1391	1777
439	1393	1774
440	1398	1772
441	1403	1771
442	1407	1769
443	1412	1768
444	1415	1766
445	1419	1763
446	1422	1759
447	1425	1756
448	1428	1753
449	1433	1752
